Language,dev_Lemmas,dev_UPOS,dev_UAS,dev_LAS,dev_CLAS,dev_MLAS,dev_BLEX
English,7.237897518165511,12.277059545154302,24.856091346607528,28.810040577521946,33.045931964257726,39.06568427653238,35.03683963003606
Russian,21.900942076298847,17.31181792743213,38.73705811025091,43.29819979479525,47.64366967055696,54.95641896882848,49.41645737922884
Turkish,19.289764804313464,9.965603792879051,14.390629357627603,22.83164451055127,28.982843137254896,31.678921568627448,31.899509803921568
Indonesian,4.495021337126616,10.734945471787583,28.89521100047417,29.862494073020393,31.98019801980199,32.390381895332396,31.34370579915135
Chinese,0.11150343802268026,16.09366288793906,41.209812302545984,42.51997769931239,43.808049535603715,43.30143540669856,43.82212215029551
Persian,5.345526539077966,7.702460639200538,21.48581125671727,25.502026963326095,29.60804312982662,35.057555005099815,31.137986303365857
Korean,5.003720238095241,5.710565476190482,11.653645833333343,13.271949404761912,14.864714397060467,16.28994544037411,15.855695356864494
Greek,14.536052858374035,12.142104759168816,38.772383414727564,40.20875227425069,47.21209912536443,52.67857142857143,43.54956268221574
Hebrew,10.406004776526771,16.194700329807787,44.22836347094281,46.127601501194135,47.84878863826232,48.538011695906434,44.44444444444445
Vietnamese,1.0785681078568103,8.544862854486283,20.99488609948863,21.710832171083226,23.045267489711932,22.26204699322978,23.164741802734632
Japanese,2.382718338587054,6.119043204153542,18.412757277952906,19.200815872427228,22.406066873491888,29.679420889348506,22.612892106170285
